model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,B,return_array,both,pair_29,pair_29_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,base,base,flag,False,False,False,38,12,16213,5521,5521,16213,13.75,16.0,16.0,13.75,-2.25,2.25,2.25,2.25
gemma3-1b-pt,B,useEffect,both,pair_29,pair_29_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,44,18,16213,5521,5521,16213,18.875,20.0,20.0,18.875,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,subscribe,both,pair_29,pair_29_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,59,18,16213,5521,5521,16213,18.0,19.875,19.875,18.0,-1.875,1.875,1.875,1.875
gemma3-1b-pt,B,plain_array,both,pair_29,pair_29_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,40,14,16213,5521,5521,16213,13.125,15.8125,15.8125,13.125,-2.6875,2.6875,2.6875,2.6875
gemma3-1b-pt,B,return_array,both,pair_29,pair_29_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,38,12,16213,5521,5521,16213,14.125,16.125,16.125,14.125,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,useEffect,both,pair_30,pair_30_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,44,18,4818,1811,4818,1811,21.625,16.875,21.625,16.875,4.75,4.75,4.75,4.75
gemma3-1b-pt,B,subscribe,both,pair_30,pair_30_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,59,18,4818,1811,4818,1811,21.5,16.875,21.5,16.875,4.625,4.625,4.625,4.625
gemma3-1b-pt,B,plain_array,both,pair_30,pair_30_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,40,14,4818,1811,4818,1811,14.5625,14.875,14.5625,14.875,-0.3125,-0.3125,-0.3125,-0.3125
gemma3-1b-pt,B,return_array,both,pair_30,pair_30_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,38,12,4818,1811,4818,1811,16.125,14.4375,16.125,14.4375,1.6875,1.6875,1.6875,1.6875
gemma3-1b-pt,B,useEffect,both,pair_30,pair_30_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,44,18,4818,1811,4818,1811,21.25,18.0,21.25,18.0,3.25,3.25,3.25,3.25
gemma3-1b-pt,B,subscribe,both,pair_30,pair_30_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,59,18,4818,1811,4818,1811,21.0,17.875,21.0,17.875,3.125,3.125,3.125,3.125
gemma3-1b-pt,B,plain_array,both,pair_30,pair_30_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,40,14,4818,1811,4818,1811,14.625,15.0,14.625,15.0,-0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,B,return_array,both,pair_30,pair_30_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,38,12,4818,1811,4818,1811,16.5,14.75,16.5,14.75,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,useEffect,both,pair_30,pair_30_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,44,18,4818,1811,1811,4818,19.5,19.5,19.5,19.5,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,B,subscribe,both,pair_30,pair_30_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,59,18,4818,1811,1811,4818,19.625,19.75,19.75,19.625,-0.125,0.125,0.125,0.125
gemma3-1b-pt,B,plain_array,both,pair_30,pair_30_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,40,14,4818,1811,1811,4818,12.25,16.375,16.375,12.25,-4.125,4.125,4.125,4.125
gemma3-1b-pt,B,return_array,both,pair_30,pair_30_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,38,12,4818,1811,1811,4818,15.375,15.5,15.5,15.375,-0.125,0.125,0.125,0.125
gemma3-1b-pt,B,useEffect,both,pair_30,pair_30_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,44,18,4818,1811,1811,4818,20.25,19.625,19.625,20.25,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,subscribe,both,pair_30,pair_30_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,59,18,4818,1811,1811,4818,19.875,19.875,19.875,19.875,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,B,plain_array,both,pair_30,pair_30_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,40,14,4818,1811,1811,4818,12.875,16.25,16.25,12.875,-3.375,3.375,3.375,3.375
gemma3-1b-pt,B,return_array,both,pair_30,pair_30_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,38,12,4818,1811,1811,4818,16.375,15.9375,15.9375,16.375,0.4375,-0.4375,-0.4375,-0.4375
gemma3-1b-pt,B,useEffect,both,pair_31,pair_31_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,44,18,1005,5565,1005,5565,20.25,17.125,20.25,17.125,3.125,3.125,3.125,3.125
gemma3-1b-pt,B,subscribe,both,pair_31,pair_31_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,59,18,1005,5565,1005,5565,19.75,17.25,19.75,17.25,2.5,2.5,2.5,2.5
gemma3-1b-pt,B,plain_array,both,pair_31,pair_31_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,40,14,1005,5565,1005,5565,16.25,14.6875,16.25,14.6875,1.5625,1.5625,1.5625,1.5625
gemma3-1b-pt,B,return_array,both,pair_31,pair_31_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,38,12,1005,5565,1005,5565,16.0,13.6875,16.0,13.6875,2.3125,2.3125,2.3125,2.3125
gemma3-1b-pt,B,useEffect,both,pair_31,pair_31_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,44,18,1005,5565,1005,5565,20.25,17.875,20.25,17.875,2.375,2.375,2.375,2.375
gemma3-1b-pt,B,subscribe,both,pair_31,pair_31_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,59,18,1005,5565,1005,5565,19.625,18.25,19.625,18.25,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,plain_array,both,pair_31,pair_31_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,40,14,1005,5565,1005,5565,16.0,15.0625,16.0,15.0625,0.9375,0.9375,0.9375,0.9375
gemma3-1b-pt,B,return_array,both,pair_31,pair_31_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,38,12,1005,5565,1005,5565,16.125,14.75,16.125,14.75,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,useEffect,both,pair_31,pair_31_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,45,18,1005,5565,5565,1005,16.125,20.625,20.625,16.125,-4.5,4.5,4.5,4.5
gemma3-1b-pt,B,subscribe,both,pair_31,pair_31_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,60,18,1005,5565,5565,1005,16.375,20.5,20.5,16.375,-4.125,4.125,4.125,4.125
gemma3-1b-pt,B,plain_array,both,pair_31,pair_31_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,41,14,1005,5565,5565,1005,15.25,16.625,16.625,15.25,-1.375,1.375,1.375,1.375
gemma3-1b-pt,B,return_array,both,pair_31,pair_31_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,39,12,1005,5565,5565,1005,15.9375,16.25,16.25,15.9375,-0.3125,0.3125,0.3125,0.3125
gemma3-1b-pt,B,useEffect,both,pair_31,pair_31_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,45,18,1005,5565,5565,1005,17.875,20.5,20.5,17.875,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,subscribe,both,pair_31,pair_31_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,60,18,1005,5565,5565,1005,17.875,20.5,20.5,17.875,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,plain_array,both,pair_31,pair_31_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,41,14,1005,5565,5565,1005,15.125,16.0,16.0,15.125,-0.875,0.875,0.875,0.875
gemma3-1b-pt,B,return_array,both,pair_31,pair_31_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,39,12,1005,5565,5565,1005,16.625,16.125,16.125,16.625,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,B,useEffect,both,pair_32,pair_32_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,45,18,4000,1387,4000,1387,21.5,19.25,21.5,19.25,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,subscribe,both,pair_32,pair_32_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,60,18,4000,1387,4000,1387,21.25,19.125,21.25,19.125,2.125,2.125,2.125,2.125
gemma3-1b-pt,B,plain_array,both,pair_32,pair_32_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,41,14,4000,1387,4000,1387,16.5,16.5,16.5,16.5,0.0,0.0,0.0,0.0
gemma3-1b-pt,B,return_array,both,pair_32,pair_32_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,39,12,4000,1387,4000,1387,16.75,14.625,16.75,14.625,2.125,2.125,2.125,2.125
gemma3-1b-pt,B,useEffect,both,pair_32,pair_32_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,45,18,4000,1387,4000,1387,21.625,19.375,21.625,19.375,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,subscribe,both,pair_32,pair_32_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,60,18,4000,1387,4000,1387,21.375,19.375,21.375,19.375,2.0,2.0,2.0,2.0
gemma3-1b-pt,B,plain_array,both,pair_32,pair_32_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,41,14,4000,1387,4000,1387,16.25,16.375,16.25,16.375,-0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,B,return_array,both,pair_32,pair_32_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,39,12,4000,1387,4000,1387,16.375,14.6875,16.375,14.6875,1.6875,1.6875,1.6875,1.6875
gemma3-1b-pt,B,useEffect,both,pair_32,pair_32_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,45,18,4000,1387,1387,4000,18.625,21.625,21.625,18.625,-3.0,3.0,3.0,3.0
gemma3-1b-pt,B,subscribe,both,pair_32,pair_32_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,60,18,4000,1387,1387,4000,17.375,21.0,21.0,17.375,-3.625,3.625,3.625,3.625
gemma3-1b-pt,B,plain_array,both,pair_32,pair_32_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,41,14,4000,1387,1387,4000,15.375,17.5,17.5,15.375,-2.125,2.125,2.125,2.125
gemma3-1b-pt,B,return_array,both,pair_32,pair_32_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,39,12,4000,1387,1387,4000,16.0,16.375,16.375,16.0,-0.375,0.375,0.375,0.375
gemma3-1b-pt,B,useEffect,both,pair_32,pair_32_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,45,18,4000,1387,1387,4000,19.75,21.5,21.5,19.75,-1.75,1.75,1.75,1.75
gemma3-1b-pt,B,subscribe,both,pair_32,pair_32_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,60,18,4000,1387,1387,4000,18.75,21.0,21.0,18.75,-2.25,2.25,2.25,2.25
gemma3-1b-pt,B,plain_array,both,pair_32,pair_32_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,41,14,4000,1387,1387,4000,15.75,16.875,16.875,15.75,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,return_array,both,pair_32,pair_32_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,39,12,4000,1387,1387,4000,16.5,15.75,15.75,16.5,0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,B,useEffect,both,pair_33,pair_33_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,45,18,2662,1111,2662,1111,20.375,17.25,20.375,17.25,3.125,3.125,3.125,3.125
gemma3-1b-pt,B,subscribe,both,pair_33,pair_33_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,60,18,2662,1111,2662,1111,19.75,17.25,19.75,17.25,2.5,2.5,2.5,2.5
gemma3-1b-pt,B,plain_array,both,pair_33,pair_33_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,41,14,2662,1111,2662,1111,16.5,16.125,16.5,16.125,0.375,0.375,0.375,0.375
gemma3-1b-pt,B,return_array,both,pair_33,pair_33_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,39,12,2662,1111,2662,1111,16.0,14.4375,16.0,14.4375,1.5625,1.5625,1.5625,1.5625
gemma3-1b-pt,B,useEffect,both,pair_33,pair_33_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,45,18,2662,1111,2662,1111,20.5,18.125,20.5,18.125,2.375,2.375,2.375,2.375
gemma3-1b-pt,B,subscribe,both,pair_33,pair_33_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,60,18,2662,1111,2662,1111,19.5,18.125,19.5,18.125,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,plain_array,both,pair_33,pair_33_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,41,14,2662,1111,2662,1111,16.0,16.25,16.0,16.25,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,return_array,both,pair_33,pair_33_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,39,12,2662,1111,2662,1111,16.25,15.5625,16.25,15.5625,0.6875,0.6875,0.6875,0.6875
gemma3-1b-pt,B,useEffect,both,pair_33,pair_33_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,45,18,2662,1111,1111,2662,17.375,20.5,20.5,17.375,-3.125,3.125,3.125,3.125
gemma3-1b-pt,B,subscribe,both,pair_33,pair_33_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,60,18,2662,1111,1111,2662,17.375,20.375,20.375,17.375,-3.0,3.0,3.0,3.0
gemma3-1b-pt,B,plain_array,both,pair_33,pair_33_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,41,14,2662,1111,1111,2662,14.75,17.25,17.25,14.75,-2.5,2.5,2.5,2.5
gemma3-1b-pt,B,return_array,both,pair_33,pair_33_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,39,12,2662,1111,1111,2662,15.8125,15.8125,15.8125,15.8125,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,B,useEffect,both,pair_33,pair_33_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,45,18,2662,1111,1111,2662,18.625,20.5,20.5,18.625,-1.875,1.875,1.875,1.875
gemma3-1b-pt,B,subscribe,both,pair_33,pair_33_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,60,18,2662,1111,1111,2662,18.125,20.0,20.0,18.125,-1.875,1.875,1.875,1.875
gemma3-1b-pt,B,plain_array,both,pair_33,pair_33_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,41,14,2662,1111,1111,2662,14.8125,17.0,17.0,14.8125,-2.1875,2.1875,2.1875,2.1875
gemma3-1b-pt,B,return_array,both,pair_33,pair_33_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,39,12,2662,1111,1111,2662,15.8125,15.625,15.625,15.8125,0.1875,-0.1875,-0.1875,-0.1875
gemma3-1b-pt,B,useEffect,both,pair_34,pair_34_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,45,18,3278,3469,3278,3469,20.625,17.625,20.625,17.625,3.0,3.0,3.0,3.0
gemma3-1b-pt,B,subscribe,both,pair_34,pair_34_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,60,18,3278,3469,3278,3469,20.5,18.0,20.5,18.0,2.5,2.5,2.5,2.5
gemma3-1b-pt,B,plain_array,both,pair_34,pair_34_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,41,14,3278,3469,3278,3469,16.25,14.0,16.25,14.0,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,return_array,both,pair_34,pair_34_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,39,12,3278,3469,3278,3469,15.75,14.25,15.75,14.25,1.5,1.5,1.5,1.5
gemma3-1b-pt,B,useEffect,both,pair_34,pair_34_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,45,18,3278,3469,3278,3469,20.75,17.25,20.75,17.25,3.5,3.5,3.5,3.5
gemma3-1b-pt,B,subscribe,both,pair_34,pair_34_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,60,18,3278,3469,3278,3469,20.625,17.25,20.625,17.25,3.375,3.375,3.375,3.375
gemma3-1b-pt,B,plain_array,both,pair_34,pair_34_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,41,14,3278,3469,3278,3469,16.625,14.25,16.625,14.25,2.375,2.375,2.375,2.375
gemma3-1b-pt,B,return_array,both,pair_34,pair_34_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,39,12,3278,3469,3278,3469,16.25,14.5625,16.25,14.5625,1.6875,1.6875,1.6875,1.6875
gemma3-1b-pt,B,useEffect,both,pair_34,pair_34_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,45,18,3278,3469,3469,3278,17.5,19.125,19.125,17.5,-1.625,1.625,1.625,1.625
gemma3-1b-pt,B,subscribe,both,pair_34,pair_34_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,60,18,3278,3469,3469,3278,17.5,18.75,18.75,17.5,-1.25,1.25,1.25,1.25
gemma3-1b-pt,B,plain_array,both,pair_34,pair_34_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,41,14,3278,3469,3469,3278,15.6875,15.125,15.125,15.6875,0.5625,-0.5625,-0.5625,-0.5625
gemma3-1b-pt,B,return_array,both,pair_34,pair_34_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,39,12,3278,3469,3469,3278,15.0625,14.5625,14.5625,15.0625,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,B,useEffect,both,pair_34,pair_34_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,45,18,3278,3469,3469,3278,18.5,18.875,18.875,18.5,-0.375,0.375,0.375,0.375
gemma3-1b-pt,B,subscribe,both,pair_34,pair_34_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,60,18,3278,3469,3469,3278,18.75,18.5,18.5,18.75,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,plain_array,both,pair_34,pair_34_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,41,14,3278,3469,3469,3278,16.0,14.6875,14.6875,16.0,1.3125,-1.3125,-1.3125,-1.3125
gemma3-1b-pt,B,return_array,both,pair_34,pair_34_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,39,12,3278,3469,3469,3278,16.0,14.875,14.875,16.0,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,B,useEffect,both,pair_35,pair_35_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,45,18,9088,2074,9088,2074,20.5,18.625,20.5,18.625,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,subscribe,both,pair_35,pair_35_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,60,18,9088,2074,9088,2074,20.125,18.75,20.125,18.75,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,plain_array,both,pair_35,pair_35_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,41,14,9088,2074,9088,2074,16.625,14.5,16.625,14.5,2.125,2.125,2.125,2.125
gemma3-1b-pt,B,return_array,both,pair_35,pair_35_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,39,12,9088,2074,9088,2074,16.75,14.0,16.75,14.0,2.75,2.75,2.75,2.75
gemma3-1b-pt,B,useEffect,both,pair_35,pair_35_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,45,18,9088,2074,9088,2074,20.625,18.875,20.625,18.875,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,subscribe,both,pair_35,pair_35_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,60,18,9088,2074,9088,2074,20.125,18.75,20.125,18.75,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,plain_array,both,pair_35,pair_35_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,41,14,9088,2074,9088,2074,16.75,15.25,16.75,15.25,1.5,1.5,1.5,1.5
gemma3-1b-pt,B,return_array,both,pair_35,pair_35_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,39,12,9088,2074,9088,2074,17.0,15.0625,17.0,15.0625,1.9375,1.9375,1.9375,1.9375
gemma3-1b-pt,B,useEffect,both,pair_35,pair_35_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,45,18,9088,2074,2074,9088,17.75,20.875,20.875,17.75,-3.125,3.125,3.125,3.125
gemma3-1b-pt,B,subscribe,both,pair_35,pair_35_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,60,18,9088,2074,2074,9088,17.625,20.25,20.25,17.625,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,plain_array,both,pair_35,pair_35_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,41,14,9088,2074,2074,9088,16.0,15.9375,15.9375,16.0,0.0625,-0.0625,-0.0625,-0.0625
gemma3-1b-pt,B,return_array,both,pair_35,pair_35_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,39,12,9088,2074,2074,9088,16.125,15.5,15.5,16.125,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,useEffect,both,pair_35,pair_35_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,45,18,9088,2074,2074,9088,18.0,20.625,20.625,18.0,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,subscribe,both,pair_35,pair_35_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,60,18,9088,2074,2074,9088,18.0,20.25,20.25,18.0,-2.25,2.25,2.25,2.25
gemma3-1b-pt,B,plain_array,both,pair_35,pair_35_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,41,14,9088,2074,2074,9088,15.5625,15.3125,15.3125,15.5625,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,return_array,both,pair_35,pair_35_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,39,12,9088,2074,2074,9088,16.5,14.9375,14.9375,16.5,1.5625,-1.5625,-1.5625,-1.5625
gemma3-1b-pt,B,useEffect,both,pair_36,pair_36_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,44,18,3001,5521,3001,5521,20.75,18.375,20.75,18.375,2.375,2.375,2.375,2.375
gemma3-1b-pt,B,subscribe,both,pair_36,pair_36_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,59,18,3001,5521,3001,5521,20.625,18.375,20.625,18.375,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,plain_array,both,pair_36,pair_36_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,40,14,3001,5521,3001,5521,16.25,17.375,16.25,17.375,-1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,B,return_array,both,pair_36,pair_36_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,38,12,3001,5521,3001,5521,16.125,16.125,16.125,16.125,0.0,0.0,0.0,0.0
