model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,C,useEffect,target_only,pair_22,pair_22_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,flag,ref,flag,ref,True,False,,42,16,16213,1811,16213,1811,21.625,12.6875,21.625,12.6875,8.9375,8.9375,8.9375,8.9375
gemma3-1b-pt,C,useEffect,control_only,pair_22,pair_22_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,flag,ref,flag,ref,True,False,,42,16,16213,1811,16213,1811,18.25,20.375,18.25,20.375,-2.125,-2.125,-2.125,-2.125
gemma3-1b-pt,C,useEffect,neither,pair_22,pair_22_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,flag,ref,flag,ref,True,False,,40,14,16213,1811,16213,1811,19.125,16.25,19.125,16.25,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,useEffect,both,pair_22,pair_22_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,flag,ref,ref,flag,False,False,True,44,18,16213,1811,1811,16213,20.375,18.375,18.375,20.375,2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,C,useEffect,both,pair_22,pair_22_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,flag,ref,ref,flag,False,False,False,44,18,16213,1811,1811,16213,18.5,19.625,19.625,18.5,-1.125,1.125,1.125,1.125
gemma3-1b-pt,C,useEffect,target_only,pair_22,pair_22_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,flag,ref,ref,flag,False,False,,42,16,16213,1811,1811,16213,16.375,20.375,20.375,16.375,-4.0,4.0,4.0,4.0
gemma3-1b-pt,C,useEffect,control_only,pair_22,pair_22_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,flag,ref,ref,flag,False,False,,42,16,16213,1811,1811,16213,21.0,15.5625,15.5625,21.0,5.4375,-5.4375,-5.4375,-5.4375
gemma3-1b-pt,C,useEffect,neither,pair_22,pair_22_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,flag,ref,ref,flag,False,False,,40,14,16213,1811,1811,16213,18.375,18.0,18.0,18.375,0.375,-0.375,-0.375,-0.375
gemma3-1b-pt,C,useEffect,both,pair_22,pair_22_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,flag,ref,ref,flag,False,True,True,44,18,16213,1811,1811,16213,20.875,18.0,18.0,20.875,2.875,-2.875,-2.875,-2.875
gemma3-1b-pt,C,useEffect,both,pair_22,pair_22_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,flag,ref,ref,flag,False,True,False,44,18,16213,1811,1811,16213,19.0,19.75,19.75,19.0,-0.75,0.75,0.75,0.75
gemma3-1b-pt,C,useEffect,target_only,pair_22,pair_22_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,flag,ref,ref,flag,False,True,,42,16,16213,1811,1811,16213,15.125,20.625,20.625,15.125,-5.5,5.5,5.5,5.5
gemma3-1b-pt,C,useEffect,control_only,pair_22,pair_22_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,flag,ref,ref,flag,False,True,,42,16,16213,1811,1811,16213,21.625,16.125,16.125,21.625,5.5,-5.5,-5.5,-5.5
gemma3-1b-pt,C,useEffect,neither,pair_22,pair_22_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,flag,ref,ref,flag,False,True,,40,14,16213,1811,1811,16213,17.25,18.625,18.625,17.25,-1.375,1.375,1.375,1.375
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,flag,ref,flag,ref,True,True,True,59,18,16213,1811,16213,1811,20.125,16.25,20.125,16.25,3.875,3.875,3.875,3.875
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,flag,ref,flag,ref,True,True,False,59,18,16213,1811,16213,1811,18.875,19.5,18.875,19.5,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,target_only,pair_22,pair_22_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,flag,ref,flag,ref,True,True,,57,16,16213,1811,16213,1811,20.5,16.375,20.5,16.375,4.125,4.125,4.125,4.125
gemma3-1b-pt,C,subscribe,control_only,pair_22,pair_22_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,flag,ref,flag,ref,True,True,,57,16,16213,1811,16213,1811,18.625,19.875,18.625,19.875,-1.25,-1.25,-1.25,-1.25
gemma3-1b-pt,C,subscribe,neither,pair_22,pair_22_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,flag,ref,flag,ref,True,True,,55,14,16213,1811,16213,1811,19.0,18.5,19.0,18.5,0.5,0.5,0.5,0.5
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,flag,ref,flag,ref,True,False,True,59,18,16213,1811,16213,1811,20.125,17.25,20.125,17.25,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,flag,ref,flag,ref,True,False,False,59,18,16213,1811,16213,1811,19.0,19.625,19.0,19.625,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,target_only,pair_22,pair_22_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,flag,ref,flag,ref,True,False,,57,16,16213,1811,16213,1811,20.875,15.3125,20.875,15.3125,5.5625,5.5625,5.5625,5.5625
gemma3-1b-pt,C,subscribe,control_only,pair_22,pair_22_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,flag,ref,flag,ref,True,False,,57,16,16213,1811,16213,1811,19.5,20.0,19.5,20.0,-0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,neither,pair_22,pair_22_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,flag,ref,flag,ref,True,False,,55,14,16213,1811,16213,1811,19.625,17.5,19.625,17.5,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,flag,ref,ref,flag,False,False,True,59,18,16213,1811,1811,16213,19.75,18.75,18.75,19.75,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,flag,ref,ref,flag,False,False,False,59,18,16213,1811,1811,16213,18.25,19.75,19.75,18.25,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,subscribe,target_only,pair_22,pair_22_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,flag,ref,ref,flag,False,False,,57,16,16213,1811,1811,16213,18.25,19.75,19.75,18.25,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,subscribe,control_only,pair_22,pair_22_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,flag,ref,ref,flag,False,False,,57,16,16213,1811,1811,16213,20.0,18.5,18.5,20.0,1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,subscribe,neither,pair_22,pair_22_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,flag,ref,ref,flag,False,False,,55,14,16213,1811,1811,16213,18.5,19.125,19.125,18.5,-0.625,0.625,0.625,0.625
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,flag,ref,ref,flag,False,True,True,59,18,16213,1811,1811,16213,19.875,18.875,18.875,19.875,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,subscribe,both,pair_22,pair_22_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,flag,ref,ref,flag,False,True,False,59,18,16213,1811,1811,16213,18.25,19.75,19.75,18.25,-1.5,1.5,1.5,1.5
gemma3-1b-pt,C,subscribe,target_only,pair_22,pair_22_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,flag,ref,ref,flag,False,True,,57,16,16213,1811,1811,16213,16.75,20.125,20.125,16.75,-3.375,3.375,3.375,3.375
gemma3-1b-pt,C,subscribe,control_only,pair_22,pair_22_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,flag,ref,ref,flag,False,True,,57,16,16213,1811,1811,16213,20.375,19.0,19.0,20.375,1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,subscribe,neither,pair_22,pair_22_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,flag,ref,ref,flag,False,True,,55,14,16213,1811,1811,16213,17.75,19.5,19.5,17.75,-1.75,1.75,1.75,1.75
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,text,min,text,min,True,True,True,44,18,1005,1387,1005,1387,20.75,19.125,20.75,19.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,text,min,text,min,True,True,False,44,18,1005,1387,1005,1387,19.875,20.75,19.875,20.75,-0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,useEffect,target_only,pair_23,pair_23_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,text,min,text,min,True,True,,42,16,1005,1387,1005,1387,20.875,16.75,20.875,16.75,4.125,4.125,4.125,4.125
gemma3-1b-pt,C,useEffect,control_only,pair_23,pair_23_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,text,min,text,min,True,True,,42,16,1005,1387,1005,1387,18.25,20.75,18.25,20.75,-2.5,-2.5,-2.5,-2.5
gemma3-1b-pt,C,useEffect,neither,pair_23,pair_23_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,text,min,text,min,True,True,,40,14,1005,1387,1005,1387,18.25,18.375,18.25,18.375,-0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,text,min,text,min,True,False,True,44,18,1005,1387,1005,1387,20.75,19.375,20.75,19.375,1.375,1.375,1.375,1.375
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,text,min,text,min,True,False,False,44,18,1005,1387,1005,1387,19.5,20.875,19.5,20.875,-1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,useEffect,target_only,pair_23,pair_23_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,text,min,text,min,True,False,,42,16,1005,1387,1005,1387,21.0,14.4375,21.0,14.4375,6.5625,6.5625,6.5625,6.5625
gemma3-1b-pt,C,useEffect,control_only,pair_23,pair_23_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,text,min,text,min,True,False,,42,16,1005,1387,1005,1387,18.625,20.75,18.625,20.75,-2.125,-2.125,-2.125,-2.125
gemma3-1b-pt,C,useEffect,neither,pair_23,pair_23_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,text,min,text,min,True,False,,40,14,1005,1387,1005,1387,18.5,15.4375,18.5,15.4375,3.0625,3.0625,3.0625,3.0625
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,text,min,min,text,False,False,True,45,18,1005,1387,1387,1005,20.375,20.625,20.625,20.375,-0.25,0.25,0.25,0.25
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,text,min,min,text,False,False,False,45,18,1005,1387,1387,1005,18.125,21.625,21.625,18.125,-3.5,3.5,3.5,3.5
gemma3-1b-pt,C,useEffect,target_only,pair_23,pair_23_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,text,min,min,text,False,False,,43,16,1005,1387,1387,1005,16.375,21.75,21.75,16.375,-5.375,5.375,5.375,5.375
gemma3-1b-pt,C,useEffect,control_only,pair_23,pair_23_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,text,min,min,text,False,False,,43,16,1005,1387,1387,1005,20.375,18.125,18.125,20.375,2.25,-2.25,-2.25,-2.25
gemma3-1b-pt,C,useEffect,neither,pair_23,pair_23_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,text,min,min,text,False,False,,41,14,1005,1387,1387,1005,18.75,18.75,18.75,18.75,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,text,min,min,text,False,True,True,45,18,1005,1387,1387,1005,20.625,20.625,20.625,20.625,0.0,-0.0,-0.0,0.0
gemma3-1b-pt,C,useEffect,both,pair_23,pair_23_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,text,min,min,text,False,True,False,45,18,1005,1387,1387,1005,19.0,21.625,21.625,19.0,-2.625,2.625,2.625,2.625
gemma3-1b-pt,C,useEffect,target_only,pair_23,pair_23_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,text,min,min,text,False,True,,43,16,1005,1387,1387,1005,14.875,21.75,21.75,14.875,-6.875,6.875,6.875,6.875
gemma3-1b-pt,C,useEffect,control_only,pair_23,pair_23_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,text,min,min,text,False,True,,43,16,1005,1387,1387,1005,20.625,19.5,19.5,20.625,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,useEffect,neither,pair_23,pair_23_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,text,min,min,text,False,True,,41,14,1005,1387,1387,1005,16.75,19.5,19.5,16.75,-2.75,2.75,2.75,2.75
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,text,min,text,min,True,True,True,59,18,1005,1387,1005,1387,20.375,19.625,20.375,19.625,0.75,0.75,0.75,0.75
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,text,min,text,min,True,True,False,59,18,1005,1387,1005,1387,19.75,20.625,19.75,20.625,-0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,target_only,pair_23,pair_23_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,text,min,text,min,True,True,,57,16,1005,1387,1005,1387,20.375,19.125,20.375,19.125,1.25,1.25,1.25,1.25
gemma3-1b-pt,C,subscribe,control_only,pair_23,pair_23_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,text,min,text,min,True,True,,57,16,1005,1387,1005,1387,19.25,20.75,19.25,20.75,-1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,subscribe,neither,pair_23,pair_23_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,text,min,text,min,True,True,,55,14,1005,1387,1005,1387,19.25,19.25,19.25,19.25,0.0,0.0,0.0,0.0
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,text,min,text,min,True,False,True,59,18,1005,1387,1005,1387,20.5,19.875,20.5,19.875,0.625,0.625,0.625,0.625
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,text,min,text,min,True,False,False,59,18,1005,1387,1005,1387,19.625,20.75,19.625,20.75,-1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,subscribe,target_only,pair_23,pair_23_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,text,min,text,min,True,False,,57,16,1005,1387,1005,1387,20.5,17.5,20.5,17.5,3.0,3.0,3.0,3.0
gemma3-1b-pt,C,subscribe,control_only,pair_23,pair_23_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,text,min,text,min,True,False,,57,16,1005,1387,1005,1387,19.5,20.375,19.5,20.375,-0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,neither,pair_23,pair_23_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,text,min,text,min,True,False,,55,14,1005,1387,1005,1387,19.25,17.875,19.25,17.875,1.375,1.375,1.375,1.375
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,text,min,min,text,False,False,True,60,18,1005,1387,1387,1005,20.125,20.75,20.75,20.125,-0.625,0.625,0.625,0.625
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,text,min,min,text,False,False,False,60,18,1005,1387,1387,1005,17.5,21.375,21.375,17.5,-3.875,3.875,3.875,3.875
gemma3-1b-pt,C,subscribe,target_only,pair_23,pair_23_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,text,min,min,text,False,False,,58,16,1005,1387,1387,1005,18.25,21.25,21.25,18.25,-3.0,3.0,3.0,3.0
gemma3-1b-pt,C,subscribe,control_only,pair_23,pair_23_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,text,min,min,text,False,False,,58,16,1005,1387,1387,1005,20.125,20.0,20.0,20.125,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,subscribe,neither,pair_23,pair_23_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,text,min,min,text,False,False,,56,14,1005,1387,1387,1005,19.0,19.75,19.75,19.0,-0.75,0.75,0.75,0.75
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,text,min,min,text,False,True,True,60,18,1005,1387,1387,1005,20.375,20.625,20.625,20.375,-0.25,0.25,0.25,0.25
gemma3-1b-pt,C,subscribe,both,pair_23,pair_23_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,text,min,min,text,False,True,False,60,18,1005,1387,1387,1005,18.75,21.5,21.5,18.75,-2.75,2.75,2.75,2.75
gemma3-1b-pt,C,subscribe,target_only,pair_23,pair_23_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,text,min,min,text,False,True,,58,16,1005,1387,1387,1005,17.375,21.5,21.5,17.375,-4.125,4.125,4.125,4.125
gemma3-1b-pt,C,subscribe,control_only,pair_23,pair_23_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,text,min,min,text,False,True,,58,16,1005,1387,1387,1005,20.25,20.5,20.5,20.25,-0.25,0.25,0.25,0.25
gemma3-1b-pt,C,subscribe,neither,pair_23,pair_23_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,text,min,min,text,False,True,,56,14,1005,1387,1387,1005,18.375,20.375,20.375,18.375,-2.0,2.0,2.0,2.0
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,id,cap,id,cap,True,True,True,44,18,547,5565,547,5565,19.875,17.5,19.875,17.5,2.375,2.375,2.375,2.375
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,id,cap,id,cap,True,True,False,44,18,547,5565,547,5565,18.0,19.5,18.0,19.5,-1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,useEffect,target_only,pair_24,pair_24_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,id,cap,id,cap,True,True,,42,16,547,5565,547,5565,20.5,13.6875,20.5,13.6875,6.8125,6.8125,6.8125,6.8125
gemma3-1b-pt,C,useEffect,control_only,pair_24,pair_24_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,id,cap,id,cap,True,True,,42,16,547,5565,547,5565,16.625,19.75,16.625,19.75,-3.125,-3.125,-3.125,-3.125
gemma3-1b-pt,C,useEffect,neither,pair_24,pair_24_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,id,cap,id,cap,True,True,,40,14,547,5565,547,5565,17.875,17.625,17.875,17.625,0.25,0.25,0.25,0.25
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,id,cap,id,cap,True,False,True,44,18,547,5565,547,5565,19.875,17.875,19.875,17.875,2.0,2.0,2.0,2.0
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,id,cap,id,cap,True,False,False,44,18,547,5565,547,5565,17.875,19.25,17.875,19.25,-1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,useEffect,target_only,pair_24,pair_24_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,id,cap,id,cap,True,False,,42,16,547,5565,547,5565,20.5,9.75,20.5,9.75,10.75,10.75,10.75,10.75
gemma3-1b-pt,C,useEffect,control_only,pair_24,pair_24_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,id,cap,id,cap,True,False,,42,16,547,5565,547,5565,17.5,19.375,17.5,19.375,-1.875,-1.875,-1.875,-1.875
gemma3-1b-pt,C,useEffect,neither,pair_24,pair_24_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,id,cap,id,cap,True,False,,40,14,547,5565,547,5565,18.25,13.5625,18.25,13.5625,4.6875,4.6875,4.6875,4.6875
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,id,cap,cap,id,False,False,True,45,18,547,5565,5565,547,19.75,18.75,18.75,19.75,1.0,-1.0,-1.0,-1.0
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,id,cap,cap,id,False,False,False,45,18,547,5565,5565,547,16.5,20.125,20.125,16.5,-3.625,3.625,3.625,3.625
gemma3-1b-pt,C,useEffect,target_only,pair_24,pair_24_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,id,cap,cap,id,False,False,,43,16,547,5565,5565,547,15.0,20.5,20.5,15.0,-5.5,5.5,5.5,5.5
gemma3-1b-pt,C,useEffect,control_only,pair_24,pair_24_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,id,cap,cap,id,False,False,,43,16,547,5565,5565,547,20.375,14.625,14.625,20.375,5.75,-5.75,-5.75,-5.75
gemma3-1b-pt,C,useEffect,neither,pair_24,pair_24_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,id,cap,cap,id,False,False,,41,14,547,5565,5565,547,17.75,17.625,17.625,17.75,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,id,cap,cap,id,False,True,True,45,18,547,5565,5565,547,20.25,18.5,18.5,20.25,1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,C,useEffect,both,pair_24,pair_24_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,id,cap,cap,id,False,True,False,45,18,547,5565,5565,547,17.75,20.375,20.375,17.75,-2.625,2.625,2.625,2.625
gemma3-1b-pt,C,useEffect,target_only,pair_24,pair_24_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,id,cap,cap,id,False,True,,43,16,547,5565,5565,547,14.4375,20.75,20.75,14.4375,-6.3125,6.3125,6.3125,6.3125
gemma3-1b-pt,C,useEffect,control_only,pair_24,pair_24_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,id,cap,cap,id,False,True,,43,16,547,5565,5565,547,21.0,15.8125,15.8125,21.0,5.1875,-5.1875,-5.1875,-5.1875
gemma3-1b-pt,C,useEffect,neither,pair_24,pair_24_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,id,cap,cap,id,False,True,,41,14,547,5565,5565,547,16.75,18.375,18.375,16.75,-1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,id,cap,id,cap,True,True,True,59,18,547,5565,547,5565,19.625,17.75,19.625,17.75,1.875,1.875,1.875,1.875
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,id,cap,id,cap,True,True,False,59,18,547,5565,547,5565,18.0,19.125,18.0,19.125,-1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,subscribe,target_only,pair_24,pair_24_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,id,cap,id,cap,True,True,,57,16,547,5565,547,5565,19.625,17.25,19.625,17.25,2.375,2.375,2.375,2.375
gemma3-1b-pt,C,subscribe,control_only,pair_24,pair_24_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,id,cap,id,cap,True,True,,57,16,547,5565,547,5565,17.875,19.5,17.875,19.5,-1.625,-1.625,-1.625,-1.625
gemma3-1b-pt,C,subscribe,neither,pair_24,pair_24_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,id,cap,id,cap,True,True,,55,14,547,5565,547,5565,18.625,17.875,18.625,17.875,0.75,0.75,0.75,0.75
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,id,cap,id,cap,True,False,True,59,18,547,5565,547,5565,19.5,17.875,19.5,17.875,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,both,pair_24,pair_24_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,id,cap,id,cap,True,False,False,59,18,547,5565,547,5565,18.25,18.875,18.25,18.875,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,target_only,pair_24,pair_24_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,id,cap,id,cap,True,False,,57,16,547,5565,547,5565,19.875,13.625,19.875,13.625,6.25,6.25,6.25,6.25
gemma3-1b-pt,C,subscribe,control_only,pair_24,pair_24_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,id,cap,id,cap,True,False,,57,16,547,5565,547,5565,18.5,19.0,18.5,19.0,-0.5,-0.5,-0.5,-0.5
